0.0,0.0,0.0,0.0,
0.21407455,0.0,0.02,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.162951,-0.114858314,-0.09647574,0.21276824,
0.025999999,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.031333335,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.16642626,-0.01,-0.029760638,-0.019919999,
0.0,0.0,0.0,0.0,
-1.2499216,3.08331,3.218594,3.0123434,
-0.15954328,0.44210538,0.43970507,2.1064157,
-0.74804133,2.8657959,3.1230907,-0.58090645,
-0.20246924,2.3899906,0.309582,-0.1940214,
-0.20246924,0.46647358,1.7846118,0.4377802,
0.0,0.02,0.0,0.0,
-0.019684453,0.02,1.1129289,-0.07801934,
-0.01,0.030666668,0.0,-0.01,
-0.7268963,2.7746656,-0.72541744,3.1499507,
-0.042250346,1.2393506,-0.12393945,0.26647624,
-0.63893545,3.1110816,0.11274396,0.26940852,
-0.029760638,0.959243,-0.049206372,-0.068342224,
-1.2285324,3.1579258,-1.2274723,2.4170537,
-0.09647574,0.20938121,-0.08717313,0.9050627,
-1.0029783,2.8964076,-1.0710493,0.02729862,
0.0,0.0,0.0,0.0,
-0.2274094,1.8666594,0.48603225,0.5077433,
0.0,0.06885461,0.0,0.029333333,
-0.057679467,1.0387923,0.17982303,-0.042562217,
-0.01,0.031333335,0.0,0.0,
-0.01,0.06552128,0.02,-0.01,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.039839998,0.0,
0.0,0.0,0.0,0.0,
-0.07554038,1.5752112,-0.043370202,0.2336343,
-0.01,0.0790451,0.0,0.0,
-0.029760638,0.07283328,0.02,0.008204252,
0.032666665,0.0,0.0,0.0,
-0.09647574,1.010604,-0.07779549,0.17477551,
0.0,0.0,0.0,0.0,
-0.049206372,0.57265025,-0.019919999,-0.019919999,
0.0,0.0,0.0,0.0,
0.041523412,-0.1389812,2.1795678,0.35871297,
-0.01,-0.019919999,0.0,0.0,
-0.2625132,1.0219375,3.2478056,-0.64751816,
-2.3871846E-4,-0.01,0.43847096,-0.01,
0.0,0.0,0.0,0.08739328,
0.0,0.0,0.0,0.0,
-0.029760638,0.24795394,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.415912,0.24697164,-0.6472219,2.9645019,
0.01008,-0.01,-0.019919999,0.26832613,
0.0446254,-0.01,-0.019919999,-0.01,
-0.01,-2.3871846E-4,-0.019919999,-0.01,
0.0,0.0,0.0,0.044506665,
0.0,0.0,0.0,0.0,
-0.065128565,1.1441865,-0.14188434,-0.12393945,
0.0,0.0,0.0,0.0,
-1.2001026,-1.2035823,2.5538917,3.1286113,
-0.068342224,-0.09647574,0.78060114,0.068890825,
-0.2786877,-0.694622,2.9108286,-0.428521,
-0.07779549,-0.029760638,0.8031849,-0.049206372,
-0.068342224,-0.058812723,0.5804449,0.13165799,
0.0,0.0,0.0,0.0,
-0.01,-0.03952255,0.22565895,0.0,
-0.01,0.0,0.0,0.0,
-0.39108753,-1.1403663,-0.8870315,3.0892112,
-0.019913778,-0.068342224,0.0040063225,0.55175185,
-0.23559012,-0.25175574,0.05105401,0.1303373,
-0.019919999,-0.029760638,-0.019919999,-0.019919999,
-0.88424087,-0.9178493,-0.9070044,2.78062,
-0.058812723,-0.019919999,0.0,0.32310745,
-0.38546193,-0.39304388,-0.37916628,-0.37537107,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.42677802,3.4104598,0.98012197,-0.42013913,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.019919999,3.543976,0.038666666,0.0,
0.0,0.0,0.0,0.0,
-0.15074927,1.2899288,-0.114858314,0.1610605,
-0.01,0.03333333,-0.01,0.0,
-0.019919999,0.3057928,0.0,0.0,
-0.01,0.0,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.08717313,1.1782898,-0.09647574,-0.15074927,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,0.55434895,0.0,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.050506666,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.019919999,0.03533333,0.0,0.02,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.07944128,-0.019919999,0.0,
0.0,0.0,0.0,0.0,
-0.576545,-0.45918423,3.239993,0.9207027,
-0.029760638,-0.029760638,1.6315883,0.039839998,
-0.1940214,-0.023654375,3.8919072,-0.1080826,
-0.058812723,-0.03952255,3.2837067,-0.049206372,
-0.019919999,-0.029760638,0.22052136,0.020237446,
0.0,0.0,0.0,0.0,
-0.01,-0.019919999,0.05517333,0.0,
-0.019919999,-0.019919999,0.06851136,-0.01,
-0.08717313,-0.071871646,-0.058806702,0.9076381,
-0.01,0.0,0.0,0.0,
-0.01,-0.01,-0.019919999,0.033096522,
-0.019919999,-0.019919999,-0.019919999,-0.01,
-0.068342224,-0.09647574,-0.049206372,0.6901783,
0.0,0.0,0.0,0.0,
-0.09647574,-0.09603159,-0.08717313,-0.09647574,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.5560021,3.4234235,4.229121,-1.1535883,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.206503,0.06793912,0.13318099,-0.09647574,
0.0,0.0,0.0,0.0,
4.3067117,2.5257154,-0.81354576,2.3490572,
0.5779694,0.095281914,-0.029760638,0.059759997,
0.52596146,0.10261525,-0.01,-0.019919999,
0.7866078,0.16428578,-0.019919999,-0.03952255,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.7881942,4.17314,-0.576545,-0.56563896,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.8216345,0.3112465,0.30342084,-0.12393945,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.07176,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.59272194,0.059759997,-0.03952255,0.18375549,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.4764071,0.03,-0.019919999,-0.029760638,
0.0,0.0,0.0,0.0,
3.4194717,-1.1202227,4.3906946,3.4546092,
0.059252687,-0.049206372,3.089887,0.12856767,
4.0687313,-0.592579,1.6065419,-0.64331913,
4.6875567,-0.15954328,0.56419575,-0.1940214,
1.1042069,-0.07779549,0.15961912,0.16421111,
0.0,0.0,0.0,0.0,
0.26030904,0.0,0.0,-0.01,
0.03,0.0,0.23066872,0.0,
4.303777,-0.788303,-0.7031561,1.91682,
2.1934435,-0.019919999,-0.049206372,0.03,
2.122282,-0.13294792,-0.13294792,-0.10570394,
3.6456733,-0.049206372,-0.019919999,-0.029760638,
3.5589774,-0.4841883,-0.47801238,1.5127876,
0.2780521,-0.019919999,0.0,0.038666666,
1.7682819,-0.15954328,-0.09647574,-0.08717313,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.23338547,-0.068342224,1.7017422,-0.13294792,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.102519505,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
4.034354,-0.46551076,-0.4333638,1.1586906,
0.18310483,0.0,-0.01,0.0,
0.2352951,0.0,0.0,0.0,
2.800249,-0.01,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.14088616,0.0,-0.019919999,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.3751953,0.218968,0.15589339,-0.08717313,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.07176,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.3787962,0.11821717,-0.049206372,0.049919356,
0.0,0.0,0.0,0.0,
0.037333332,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.37149483,0.0,-0.019919999,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.020079998,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.88610476,-0.12393945,0.26151934,0.17469789,
0.069208905,0.0,0.0,0.0,
0.26417786,-0.029760638,0.03,0.0,
0.27899462,0.0,0.0,-0.01,
0.041333333,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.31577975,-0.01,-0.019919999,0.03,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.08433066,0.0,0.0,0.0,
0.15901056,-0.01,-0.019919999,0.03,
0.0,0.0,0.0,0.0,
0.03,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.12720767,0.0,0.03,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.15495245,0.0,0.0,0.0,
0.03,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.8273456,4.5158434,2.3576796,2.2034802,
-0.058812723,0.8105011,0.059759997,0.059759997,
-0.27552244,4.647422,0.72174656,-0.23571995,
-0.019919999,0.08498666,0.6286533,-0.01,
-0.058812723,1.0880903,0.059759997,0.059759997,
0.0,0.0,0.0,0.0,
-0.01,0.125364,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.18550543,0.59242797,-0.20246924,2.4882176,
0.0,0.0,-0.01,0.059759997,
-0.019919999,0.6163591,-0.029760638,-0.03952255,
-0.01,0.062268585,0.0,0.0,
-0.7121819,4.188228,-0.7121819,1.9461808,
-0.019919999,-0.01,-0.01,0.6170364,
-0.2108495,4.0309,-0.3288008,-0.2910517,
0.0,0.0,0.0,0.0,
-0.019919999,0.12225656,0.69924366,0.06125269,
-0.01,0.039333332,0.0,0.0,
-0.01,0.07576,0.040666666,-0.01,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.038666666,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,0.49634627,-0.019919999,0.0,
0.0,0.0,0.0,0.0,
0.0,0.17326793,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.03,-0.029760638,0.95655555,0.059759997,
-0.01,-0.01,0.11110622,0.0,
-0.058812723,-0.029760638,0.87230766,-0.029760638,
-0.01,0.0,0.0,-0.01,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,-0.01,
0.0,0.0,0.0,0.0,
-0.14188434,-0.09647574,-0.14188434,1.89116,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.049206372,-0.03952255,-0.03952255,-0.03952255,
0.0,0.0,0.0,0.0,
-0.28331825,-0.27552244,0.68722904,3.8960595,
-0.01,-0.01,0.06709333,0.032666665,
-0.029760638,-0.03952255,0.3883466,-0.019919999,
-0.01,-0.01,0.039333332,0.0,
-0.01,-0.01,0.07035734,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.07779549,-0.12393945,-0.09647574,1.9400054,
-0.01,-0.01,-0.01,0.036666665,
-0.019919999,-0.01,-0.019919999,-0.01,
-0.01,-0.01,-0.01,0.0,
-0.18550543,-0.1940214,-0.14188434,3.9473407,
-0.019919999,0.0,0.0,0.11255546,
-0.019919999,-0.019919999,-0.019919999,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.068342224,3.5363512,0.09069525,-0.058812723,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.035632,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.12393945,0.12777542,-0.10570394,2.6114206,
0.0,0.0,0.0,0.16361912,
-0.01,-0.01,0.0,0.0,
-0.01,0.074786514,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.21228546,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.08433066,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.08897066,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.09647574,-0.058812723,1.2872096,0.23656109,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.5166146,-0.019919999,
-0.019919999,-0.019919999,2.9568098,-0.01,
-0.01,0.0,0.0,0.070426665,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.40881124,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.035632,0.044,
0.0,0.0,0.0,0.0,
-0.01,-0.01,-0.058812723,0.8141667,
-0.01,0.0,0.0,0.0,
-0.01,-0.01,-0.019919999,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.1727579,0.48924488,0.45739126,-0.15074927,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.12637588,0.049999997,0.0,0.0,
0.0,0.0,0.0,0.0,
4.241912,0.23816568,-0.14188434,0.38590297,
0.0,0.04,0.0,0.0,
0.119709216,0.0,0.0,-0.01,
0.04,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.54847956,0.079679996,-0.03952255,-0.029760638,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.22591412,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.16142353,0.0,0.0,0.04,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
5.6963763,-0.4067003,1.9805769,1.6616575,
0.14682549,-0.019919999,0.04,0.25650954,
1.3189038,-0.029760638,0.17669287,-0.029760638,
2.6177127,0.0,0.0,-0.01,
0.28901476,-0.019919999,0.0,0.079679996,
0.0,-0.01,0.0,0.0,
0.04,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,
5.7972383,-0.09647574,-0.028592281,0.48782292,
1.1735879,0.0,0.0,0.0,
0.20481431,-0.029760638,-0.01,-0.019919999,
0.4649217,0.0,0.0,0.0,
2.2558823,-0.07779549,-0.08717313,0.26197875,
0.12570922,0.0,0.0,0.0,
0.036746666,-0.01,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.1153237,-0.01,-0.019919999,0.04,
0.13232255,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.13958097,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.12570922,0.04,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.093679994,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.53954935,0.0,0.079679996,0.079679996,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.01,
0.02968,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.14295723,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.053333335,0.0,0.0,0.0,
0.04,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.10570394,5.3782,0.50002515,0.33907282,
-0.01,0.15608867,0.05066667,0.0,
-0.058812723,3.5413523,0.08968,0.059280634,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.3736676,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.05533333,0.0,0.0,
0.0,0.0,0.0,0.0,
0.051723804,1.298463,0.010077449,0.079679996,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.10928063,
-0.01,0.0,0.0,0.0,
-0.019919999,0.0,-0.029760638,3.7295375,
0.0,0.0,0.0,0.0,
0.0,5.812793,-0.019919999,-0.01,
0.0,0.0,0.0,0.0,
-0.01,0.15075555,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.02968,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.030079998,-0.01,-0.01,0.07876982,
0.0,0.0,0.0,0.0,
-0.019919999,-0.01,0.234501,0.08117269,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.019839358,-0.029760638,-0.01,0.67100775,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.019442562,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.019919999,0.079679996,1.3491184,
-0.01,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,-0.019919999,0.04,
0.0,0.0,0.0,0.0,
-0.01,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.049206372,1.8169123,0.19261822,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.110208005,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,0.2669284,-0.019919999,0.079679996,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,4.1098976,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.052,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,-0.049206372,4.814598,0.290149,
0.0,0.0,0.13370922,0.0,
-0.01,-0.019919999,0.24955408,0.0,
-0.01,-0.01,0.32417625,-0.01,
-0.01,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.2740713,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.019919999,-0.01,0.32337934,
0.0,0.0,0.0,0.0,
-0.01,0.053333335,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.24907678,0.064666666,0.0,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.20890805,-0.01,0.064666666,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.064666666,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
6.4525323,-0.068342224,0.1568032,0.2115747,
0.0,0.0,0.23931485,0.049999997,
1.1206229,-0.01,-0.01,-0.01,
0.6090392,-0.01,0.06,0.0,
0.11241468,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.055999998,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.4772465,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.05533333,0.0,0.0,0.0,
0.049999997,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.06066667,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.1930438,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.1116,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
