0.0,0.0,0.0,0.0,
0.21775752,-0.005509362,-0.0099434275,0.0,
0.0,0.0,0.0,0.0,
-0.47006175,4.272209,3.9124403,3.8906243,
-0.09851274,0.3603406,4.019529,0.26471806,
0.013398833,4.053374,1.9465772,0.40343124,
-0.24353577,3.9453716,0.99219066,-0.08357377,
-0.014225127,0.3563192,4.0868406,0.3198896,
-0.0128338635,0.14090657,0.0,0.0,
-0.012435342,1.4489238,0.04754499,0.08343649,
0.0,0.046952542,1.1939212,-0.010576784,
-0.23782729,4.1024017,0.5175711,2.479058,
-0.03033366,2.4175017,-0.01,0.0,
-0.037625037,2.832904,0.08024023,0.121207386,
0.026255313,2.1948884,-0.0016018378,-0.007745558,
-0.38264763,3.9234493,-0.07784932,1.4538531,
-0.01,-0.0062060533,-0.0021327906,0.47521263,
0.014676351,3.6806018,-0.0127934795,0.066367395,
0.0,0.0,0.0,0.0,
-0.08309146,4.141783,0.32085657,0.13646948,
-0.00834098,0.18740904,0.0,0.0,
-0.009925333,1.3135824,0.09477817,-0.003642276,
-0.01,1.0242985,0.0,-0.0027594185,
0.0,0.0,0.14107557,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.011275519,1.687742,0.03292165,0.18682228,
-0.004366677,0.0,0.0,0.0,
-0.00699296,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.76047224,0.0,0.044845063,
0.0,0.0,0.0,0.0,
-0.008803795,0.16681483,0.0,0.0,
0.0,0.0,0.0,0.0,
0.06438041,0.054140046,3.1143124,0.24442959,
0.020057224,0.0,0.0,0.0,
0.14345786,0.13391006,3.5511904,0.015563704,
0.023917288,-0.018782394,1.1291426,-0.011351715,
0.03547874,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.045157034,0.0,0.0,0.0,
0.041194063,0.0,0.0,-0.0026262337,
0.13694236,0.34684065,-0.053067423,3.3454423,
-0.0058333105,0.047467507,0.0,0.0,
0.09548881,0.0,0.0,0.0,
-0.010019853,-0.0087336805,0.038699374,0.0,
0.13880154,0.0,-0.002101251,0.0,
0.0,0.0,0.0,0.0,
-0.0028831684,0.38246858,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.25820562,-0.15940881,3.9871871,1.3922378,
-0.01,0.0,0.0,0.96805817,
0.21243204,-0.011442784,3.6478121,-0.024904396,
-0.053251892,-0.03593437,2.962302,-0.04615004,
0.0,-0.0028127467,0.0,0.80408716,
-0.0038485604,0.0,0.0,0.0,
-0.003506215,-0.0021459085,0.13826978,0.0,
-0.008882394,0.0,0.047230672,0.0,
-0.012122457,-0.04501161,-0.0020347983,3.2585118,
-0.0033742548,-0.0022018785,-0.0070691,0.089937836,
-0.022970239,-0.014521025,2.0999398,-0.0139734205,
-0.0365856,-0.03585822,-0.036580496,-0.036195863,
-0.029208578,-0.022210142,-0.030844212,2.2649639,
0.0,0.0,0.0,0.0,
-0.01,-0.01,-0.009589098,-0.009869575,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.10068244,3.9772394,1.0253459,-0.18290424,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.009332927,0.952901,0.047173522,-0.0045494754,
0.0,0.0,0.0,0.0,
-0.11902262,3.9588504,-0.31813163,1.241975,
-0.012174749,0.9634749,0.0,0.0,
-0.0029105954,0.33071402,0.0,-0.019919854,
-0.00979052,0.39272648,-0.017033704,-0.009629045,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.014328582,3.0840077,-0.03065837,-0.016130548,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.0066482583,0.36583224,0.04657885,-0.0026602233,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.00795804,0.88953376,-0.010069117,0.0,
0.0,0.0,0.0,0.0,
-0.002297923,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.0024488599,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.123242244,-0.14075674,3.8186147,0.88167083,
-0.004375236,-0.012306818,0.04310806,1.0023568,
-0.049020052,0.025730768,3.8867013,-0.05596644,
-0.07668976,-0.06389748,3.7998939,-0.056386944,
0.0,0.0,0.4915017,0.0,
0.0,0.0,0.0,0.0,
-0.015011439,-0.0070293495,0.26813766,0.0,
-0.0056478274,-0.009753732,0.27279407,0.0,
-0.04352364,0.10158129,-0.1067713,3.8673642,
-0.0025140815,-0.001440646,-0.007952569,0.18299015,
-0.016290503,-0.01466251,2.0663264,0.0,
-0.01645231,-0.016441833,-0.01720534,-0.019109497,
-0.12030064,-0.24713308,-0.15955907,3.796768,
-0.011345202,-0.01,-0.017187323,0.7265381,
-0.11910535,-0.12652476,-0.12082592,-0.052968666,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.6605908,5.1478887,1.8865469,-0.22926888,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.2284422,0.0,0.05840122,-0.01818845,
0.0,0.0,0.0,0.0,
3.760508,3.7504585,-0.5832667,5.220051,
3.4657626,0.11286947,-0.049958766,0.15952148,
1.3756796,0.21819524,-0.0088799,0.048654336,
5.010567,0.44661433,-0.092312746,-0.05135777,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.2523613,0.20772548,-0.03945287,-0.027961288,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.1063342,0.0,0.050793976,-0.016171742,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.22920412,3.8240442,-0.033073142,0.059429634,
0.1773858,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.67449236,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.21028659,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
4.99023,-0.4932933,4.3470006,4.268364,
4.370668,-0.022396205,0.1576324,0.22757134,
5.092462,-0.05504144,0.6617221,-0.10018847,
4.997456,-0.43116578,2.293602,-0.09110619,
0.17196408,-0.035019588,3.8421307,0.1161516,
0.0,0.0,0.20379645,0.0,
0.28434354,0.0,0.0,0.0,
2.2777557,-0.008978549,0.22696912,-0.00905205,
5.3596244,-0.17521515,-0.18490787,1.1018753,
0.0,-0.007722653,2.0803094E-4,1.1256917,
1.9377282,-0.020628588,-0.01,-0.023008084,
3.9240432,-0.039314557,-0.01471501,-0.00939764,
0.3912503,-0.07690317,-0.044997524,4.7352962,
0.16972469,0.0,0.0,0.0,
3.8358386,-0.06359187,-0.03862931,-0.042163648,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
3.477065,-0.01152407,0.0940449,-0.04900995,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.16360329,-4.835212E-4,0.0,0.0,
0.0,0.0,0.0,0.0,
5.1344004,-0.05045092,-0.11239547,0.59925216,
-0.0018465089,-0.004297495,-0.01,0.30415595,
0.0,0.0,0.0,0.0,
1.9394472,-0.021242652,-0.029371347,-0.021511111,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.2059207,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.6679065,0.0,0.059532635,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.115688756,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.1632118,0.3483622,-0.01838524,3.6778839,
0.1739176,0.0,0.0,0.0,
0.059453882,0.0,0.0,0.0,
0.6633395,0.0,-0.009170346,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.11026214,0.0,-0.004259861,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.05189324,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
4.09817,-0.009892,0.15652505,0.16600545,
0.3505795,0.0,0.0,0.0,
0.56205493,-0.009702005,0.0,2.3029685E-4,
-0.008639383,-0.039108895,2.7176974,-0.004488562,
0.05916005,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.1183501,0.0,0.0,0.0,
1.2162997,0.0,0.0,0.05208273,
0.0,0.0,0.0,0.0,
0.1182981,0.0,0.0,0.0,
0.4584153,-0.01001789,0.0,0.0,
0.093188606,-0.01,-0.005981524,0.0,
0.0,0.0,0.0,0.0,
0.058516387,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.054867476,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.009403243,-0.005123036,-0.01,0.31898564,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.0064579495,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.40676805,5.2582765,4.2311916,4.479897,
-0.037446927,4.377542,0.22983669,0.16122371,
-0.11638302,0.9166906,5.121248,-0.17965065,
-0.2520624,4.97842,1.7265538,-0.07804983,
-0.035433345,4.007762,0.23509805,0.22249214,
-0.006143118,0.22301799,0.0,0.0,
-0.0025137584,0.23101495,0.0,0.0,
-0.019648321,1.3883264,0.0,-0.0032884793,
-0.02070855,4.6796765,-0.031927183,0.305177,
-0.008626984,0.059545152,-0.008428277,0.0,
-0.01,1.1820132,0.0,-0.0031941128,
-0.05843294,3.7053688,0.037625708,-0.0032217384,
-0.01,3.0800066,-0.008124853,0.2668375,
-0.01,0.0,0.0,0.0,
-0.029709648,0.4493452,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.031674698,0.39769304,0.33375207,4.3445454,
-0.0062375697,0.04990758,0.0,0.0,
-0.009432907,0.11493567,0.0,-0.01,
-0.046395518,0.22721812,1.5056732,1.9664763E-5,
-0.005845803,0.0,0.0,0.11738804,
0.0,0.0,0.0,0.0,
2.0803094E-4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.46829844,0.0,0.0,
0.0,0.0,0.0,0.0,
0.058999684,0.0,-0.0027081054,0.0,
-0.01,0.2861648,0.0,0.0,
-0.01,0.14428805,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0819608,-0.034653526,0.039625026,3.1407225,
0.089946486,0.0,0.0,0.0,
-0.041253276,-0.024055937,2.8873,-0.01001789,
0.69233173,0.0,0.104988635,-0.008754159,
-0.0075000003,0.0,0.059546266,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.05012685,0.0,
-0.009008784,-0.008474504,0.0,0.0,
-0.027805224,-0.029519195,-0.017163707,2.248397,
0.0,0.0,-0.007370368,0.0,
-0.008106216,0.0,0.0,0.0,
-0.009219861,-0.01,-0.009013235,-0.008945134,
-0.01,-0.009905334,-0.00482593,0.0,
0.0,0.0,0.0,0.0,
-0.009904,-0.01,-0.0043234364,-0.0062811,
0.0,0.0,0.0,0.0,
-0.1300199,-0.044310074,1.0937908,4.970483,
-0.0058888495,-0.0049654925,0.39810818,0.0,
-0.0037565457,-0.0014782667,0.18613224,0.0,
-0.019563993,-0.021859892,2.578303,0.0,
-0.00877247,-0.0061986744,0.6294745,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.018628994,-0.008095637,0.162274,0.0,
-0.03171133,-0.013678938,-0.019722704,1.5409904,
-0.007229905,0.0,0.0,0.0,
-0.028474819,-0.0076966165,-0.0099226665,-0.01,
-0.010010009,-0.0060231076,-0.010015394,0.0,
-0.01,-0.0095885135,-0.009851221,0.43281868,
-0.01,0.0,0.0,0.0,
-0.016917381,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.027606934,4.857707,0.58540344,-0.02875422,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.008836088,0.58930176,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.08003542,2.4869897,-0.37756023,5.029963,
-0.010154118,2.3420844,-0.018238638,0.28447554,
-0.008789565,0.8343636,-0.0070027695,-0.009907867,
-0.022836333,4.48812,-0.1008652,-0.014510765,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.15886183,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.0051244283,0.58953947,0.11525887,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.010348211,2.8143353,-0.017962754,0.0,
-6.9457886E-4,0.0,0.0,0.0,
-0.0017549342,0.0,0.0,0.0,
0.0,0.3434846,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.07166218,-0.12512088,0.83622795,4.969171,
-0.008916994,-0.009336495,0.9763855,0.0,
-0.009417914,-0.01,2.661575,-0.055768862,
-0.041494325,-0.07314298,4.3438377,-0.030898204,
0.0,0.0,0.0,0.81238896,
0.0,0.0,0.0,0.0,
-2.406919E-4,-0.0076359734,0.0,0.0,
-0.009158838,-0.0098526515,0.47618786,-0.01607905,
-0.010145218,-0.01,-0.019443585,1.3611859,
-8.4690866E-4,0.0,0.0,0.0,
-0.007975102,0.03797015,-0.01,0.0,
-0.008233594,-0.010004812,-0.009074511,-0.014454486,
-0.01,-0.019445326,-0.019641787,1.3816009,
-0.009202682,-0.01,0.0,0.0,
-0.031028023,-0.037331186,-0.029004723,-0.035420466,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
5.754024,0.41204286,0.18974186,-0.04762776,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.2595382,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.9550451,1.7178149,-0.2236869,6.0650153,
1.8066752,0.13829243,-0.024162766,0.13399701,
0.52958065,0.0,0.0,0.0,
0.12132554,4.6740713,-0.010789545,-0.023177518,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.7807665,0.05699742,-0.008745808,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.3317276,-0.009642935,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.5452014,0.0,0.0,0.070901684,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.12117403,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
5.9984183,-0.41098928,2.3346217,2.2759023,
1.9729549,-0.029459655,0.070139885,0.07142045,
5.5523415,-0.059016064,0.29959428,-0.048505656,
3.7985442,-0.025697585,0.37229565,-0.026433941,
0.0,0.0,1.7352954,0.07196909,
0.0,0.0,0.0,0.0,
0.2626057,-0.009331522,0.0,0.04993996,
0.0,0.0,0.0,0.0,
4.615583,-0.018735316,0.2073383,0.18965091,
0.37837288,0.0,0.0,0.0,
0.2632311,0.0,0.0,0.0,
0.43399185,0.0,0.059366588,0.0,
3.5634544,-0.01,-0.009892,0.06429918,
0.0,0.0,0.0,0.0,
0.59661466,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.7529688,-0.026305951,0.2219775,-0.0199,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.005054974,-0.009667256,0.06415193,0.0,
0.0,0.0,0.0,0.0,
1.2869862,-0.009782413,0.0,0.0,
0.0,0.0,0.0,0.0,
0.051999997,0.0,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.048331007,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.48208833,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.063172385,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.7546808,0.0,-0.009426302,0.071087085,
0.06870692,0.0,-0.009642935,0.0,
0.0,0.0,0.0,0.0,
0.12438786,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.13063973,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.05955377,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.4553077,-0.009966665,0.0,0.06020352,
8.332717E-4,0.0,0.0,0.0,
0.46009928,0.0,0.062145803,-0.01,
0.18668514,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.0031805038,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.06020163,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.059333332,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.06132148,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.07332863,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.07822096,0.44149938,0.65926754,6.0156674,
-0.01,0.5068274,0.0,0.0,
0.00327652,0.29537982,4.1791945,-0.049098436,
-0.15462057,6.1199274,1.2236388,-0.08585249,
-0.01,0.1418998,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.117123425,0.0,0.0,
-0.01,0.6739277,0.0,0.0,
-0.10393439,5.119344,0.039976884,0.29771012,
-0.01,0.20055518,0.0,0.0,
-0.01,0.52211136,0.0,0.0,
-0.01,1.8156512,0.0,-0.0013536459,
-0.16548628,6.1886315,-0.21952304,1.0794334,
-0.01,0.85892975,0.0,0.07186968,
-0.029701,2.1961913,-0.028275795,-0.01,
0.0,0.0,0.0,0.0,
-0.01,0.40083578,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,1.1882452,0.0,0.0,
-0.0083479695,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.1006344,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.63499355,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.059299912,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.013337951,-0.01,1.1197151,0.0,
0.0,0.0,0.0,0.0,
-0.018459609,0.0,1.8083827,-0.009904918,
-0.01,0.16477747,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.00844169,-0.009561679,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.14632256,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.06070509,0.06455952,
-0.009906479,0.05481943,0.0,0.0,
-0.01,-0.01,-0.009293207,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.008209273,-0.01,0.71471214,0.0,
0.0,0.0,0.0,0.0,
-0.009881414,-0.019351844,1.0392052,-0.01,
-0.02932513,-0.032503136,2.5185118,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.006972825,0.0,0.0,
-0.01,-0.009892,-0.01,0.0,
0.0,0.0,0.0,0.0,
-0.009881414,-0.008783253,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.0199,-0.027904626,-0.029508643,1.0966014,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.038106967,1.5162331,6.139057,-0.20697832,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.008345083,1.9745594,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.009740938,2.0171654,0.0,0.058222286,
0.0,0.0,0.0,0.0,
-0.007659168,0.35066333,0.0,0.0,
-0.01,0.17312047,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.04544893,4.3767166,-0.030374926,-0.019353203,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.008524482,0.76646435,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0014327847,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.13878033,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.021715762,-0.035670493,5.8648524,0.38349912,
-0.008941411,-0.007515244,0.14250898,0.0,
-0.013086336,-0.01,2.1537404,0.0,
-0.01,-0.01,0.61939126,-0.009882118,
-0.0010133424,-0.009487839,0.21257842,0.0,
0.0,0.0,0.0,0.0,
-0.00936091,-0.0070276973,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.009673906,-0.009904918,-0.01,0.05556179,
-0.0029268311,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,-0.008625358,0.6307723,
0.0,0.0,0.0,0.0,
-0.009878666,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
5.657404,0.14401735,0.29880062,-0.054930188,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.080766454,0.0,0.0,
0.0,0.0,0.0,0.0,
3.1391737,0.14679128,-0.01,0.0,
0.079333335,0.0,0.0,0.0,
0.06733333,0.0,0.0,0.0,
0.79392326,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.88232434,0.0,-0.008970209,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.38797444,0.06933333,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.25022417,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
7.223366,-0.09327256,0.90666467,1.1005418,
0.5314117,-0.008911117,0.0,0.0,
6.9181514,-0.037917,0.6398907,-0.10229257,
2.1394951,-0.01,0.078950785,-0.018787943,
0.0,0.0,0.06933333,1.1529008,
0.0,0.0,0.0,0.0,
0.5456062,0.0,0.0,0.0,
0.09064424,0.0,0.0,0.0,
0.0,-0.01,-0.019794036,1.3572586,
0.090901814,0.0,0.0,0.0,
0.29538524,0.0,0.0,0.0,
0.074,0.0,0.0,0.0,
-0.01,-0.01,-0.009734692,0.33682016,
0.0,0.0,0.0,0.0,
1.0260798,-0.009741293,-0.008468936,-0.0199,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.42041278,-0.0199,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
