0.19295149,0.0,0.02,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.8497634,-0.07779549,-0.068342224,0.07740252,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.14559098,-0.01,-0.029760638,-0.01,
0.0,0.0,0.0,0.0,
-1.24892,2.1168237,2.1248653,2.1300642,
-0.114858314,0.32669064,0.30149853,1.4367735,
-0.7209794,2.1014385,2.1452103,-0.6758386,
-0.09647574,0.7945715,0.16366573,-0.08717313,
-0.15954328,0.30149853,1.2114923,0.2478789,
0.0,0.02,0.0,0.0,
-0.0097625535,0.02,0.7507992,-0.06856789,
0.0,0.0,0.0,0.0,
-0.75144523,2.0795784,-0.58846873,2.1198123,
-0.07618202,0.83551913,-0.07779549,0.21140788,
-0.4724345,2.0727198,0.1514745,0.13495089,
-0.019919999,0.3157999,-0.029760638,-0.019919999,
-1.2120268,2.204047,-1.2155164,2.121497,
-0.09647574,0.17434625,-0.07779549,0.7183338,
-0.9668368,2.2733262,-1.0347391,-0.12999798,
0.0,0.0,0.0,0.0,
-0.15074927,1.3496289,0.22795118,0.31000543,
0.0,0.039839998,0.0,0.0,
-0.038370945,0.63858247,0.039839998,-0.049206372,
0.0,0.0,0.0,0.0,
-0.01,0.039839998,0.02,-0.01,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.039839998,0.0,
0.0,0.0,0.0,0.0,
-0.03719382,1.0142102,-0.03862034,0.16413242,
-0.01,0.0790451,0.0,0.0,
-0.019919999,0.02,0.02,0.028579697,
0.0,0.0,0.0,0.0,
-0.08717313,0.91868156,-0.068342224,0.098412745,
0.0,0.0,0.0,0.0,
-0.049206372,0.5544189,-0.019919999,-0.019919999,
0.0,0.0,0.0,0.0,
0.03136412,-0.11188434,1.0196339,0.21835697,
-0.01,-0.019919999,0.0,0.0,
-0.288774,0.5979981,2.1526783,-0.47717315,
-2.3871846E-4,-0.01,0.02,0.0,
0.0,0.0,0.0,0.02,
0.0,0.0,0.0,0.0,
-0.019919999,0.13506977,0.0,0.0,
0.0,0.0,0.0,0.0,
0.31245536,0.21093887,-0.6020336,2.1345654,
0.01008,-0.01,-0.019919999,0.17434625,
0.029761279,-0.01,-0.019919999,-0.01,
-0.01,0.00984,-0.01,0.0,
0.0,0.0,0.0,0.02,
0.0,0.0,0.0,0.0,
-0.055573147,1.0574934,-0.12393945,-0.10570394,
0.0,0.0,0.0,0.0,
-1.1438328,-1.1588596,2.056265,2.1931715,
-0.049206372,-0.058812723,0.47760049,0.068890825,
-0.21972682,-0.537595,2.0285695,-0.26209897,
-0.029760638,-0.019919999,0.31908655,-0.019919999,
-0.068342224,-0.03952255,0.4590181,0.04952319,
0.0,0.0,0.0,0.0,
0.0,-0.029760638,0.12559098,0.0,
0.0,0.0,0.0,0.0,
-0.33976677,-1.073901,-0.86678946,2.243039,
-0.019913778,-0.03952255,-0.010236809,0.2924174,
-0.17692079,-0.20246924,-0.04868864,0.33606297,
-0.019919999,-0.01,-0.01,0.0,
-0.8273456,-0.8472317,-0.84070915,2.2122838,
-0.049206372,-0.019919999,0.0,0.26391754,
-0.27476543,-0.2910517,-0.2910517,-0.28052455,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.35792735,1.8542846,0.73747855,-0.38613296,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.019919999,0.098412745,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.10570394,0.8531586,-0.10570394,0.12606905,
-0.01,0.0,0.0,0.0,
-0.019919999,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.08717313,0.9795955,-0.08717313,-0.14188434,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,0.19295149,0.0,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.02,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.019919999,0.0,0.0,0.02,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.02,-0.019919999,0.0,
0.0,0.0,0.0,0.0,
-0.5084019,-0.42013913,2.0687907,0.6277656,
-0.019919999,-0.029760638,0.117625445,0.039839998,
-0.15954328,-0.050539777,1.5297565,-0.12393945,
-0.03952255,-0.029760638,0.49099725,-0.01,
-0.019919999,-0.029760638,0.12630522,0.020237446,
0.0,0.0,0.0,0.0,
-0.01,-0.019919999,0.02,0.0,
-0.01,0.0,0.0,-0.01,
-0.07779549,-0.09647574,-0.058806702,0.52352434,
0.0,0.0,0.0,0.0,
-0.01,-0.01,-0.019919999,0.02,
-0.01,0.0,0.0,0.0,
-0.058812723,-0.08717313,-0.03952255,0.56805855,
0.0,0.0,0.0,0.0,
-0.068342224,-0.07734415,-0.068342224,-0.068342224,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.952507,2.9359114,3.370984,-1.0913618,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.81214166,0.06793912,0.059759997,-0.07779549,
0.0,0.0,0.0,0.0,
3.3358967,2.0956624,-0.6856281,1.8198665,
0.45224777,0.059759997,-0.019919999,0.059759997,
0.2894272,0.059759997,-0.01,-0.01,
0.32500866,0.11856766,-0.01,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.5164071,3.385502,-0.5084019,-0.47178668,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.1669238,0.20502666,0.16629139,-0.09647574,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.03,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5048008,0.059759997,-0.03952255,0.11856766,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.38844258,0.03,-0.019919999,-0.019919999,
0.0,0.0,0.0,0.0,
2.7812383,-1.0448672,3.2714114,2.6745932,
0.020079998,-0.049206372,0.7535361,0.08928192,
3.283643,-0.47801238,1.0722164,-0.54329425,
1.3921709,-0.09647574,0.2894272,-0.12393945,
0.64202285,-0.07779549,0.11856766,0.08928192,
0.0,0.0,0.0,0.0,
0.1555734,0.0,0.0,-0.01,
0.03,0.0,0.08928192,0.0,
3.2931018,-0.6672012,-0.5761548,1.4475851,
0.26151934,-0.019919999,-0.019919999,0.03,
1.35381,-0.114858314,-0.114858314,-0.068342224,
0.2680315,-0.03952255,-0.01,-0.019919999,
3.167825,-0.4463777,-0.4333638,1.1058501,
0.16629139,-0.019919999,0.0,0.0,
1.5727684,-0.14188434,-0.09647574,-0.058812723,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.15621084,-0.029760638,0.91016406,-0.10570394,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.927398,-0.41344672,-0.38613296,0.903326,
0.14761911,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.11856766,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.068256564,0.0,-0.019919999,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.85255086,0.14761911,0.15589339,-0.08717313,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.03,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.23338644,0.07952,-0.049206372,0.049919356,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.23338644,0.0,-0.01,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.020079998,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.58591694,-0.114858314,0.26151934,0.098572746,
0.069208905,0.0,0.0,0.0,
0.23992124,-0.01,0.03,0.0,
0.0,0.0,0.0,-0.01,
0.0,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.2494272,-0.01,-0.019919999,0.03,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.13643816,-0.01,-0.019919999,0.03,
0.0,0.0,0.0,0.0,
0.03,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.059759997,0.0,0.03,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.11856766,0.0,0.0,0.0,
0.03,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.694622,3.4594722,1.9305065,1.6358876,
-0.049206372,0.31711176,0.059759997,0.059759997,
-0.23559012,2.2762167,0.54301643,-0.17705816,
-0.01,0.0,0.19526476,0.0,
-0.029760638,0.45224777,0.059759997,0.059759997,
0.0,0.0,0.0,0.0,
-0.01,0.059759997,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.15074927,0.29706836,-0.15954328,2.0462382,
0.0,0.0,-0.01,0.059759997,
-0.019919999,0.4175197,-0.019919999,-0.029760638,
-0.01,0.01976,0.0,0.0,
-0.6672012,3.3427713,-0.64331913,1.6815691,
-0.01,0.0,-0.01,0.34457487,
-0.1940214,2.43521,-0.30633345,-0.25175574,
0.0,0.0,0.0,0.0,
-0.019919999,0.078887664,0.2516787,0.020079998,
0.0,0.0,0.0,0.0,
-0.01,0.03,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,0.41412976,-0.019919999,0.0,
0.0,0.0,0.0,0.0,
0.0,0.13770288,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.03,-0.019919999,0.23338644,0.059759997,
-0.01,-0.01,0.0,0.0,
-0.03952255,-0.029760638,0.45387188,-0.019919999,
0.0,0.0,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,-0.01,
0.0,0.0,0.0,0.0,
-0.114858314,-0.07779549,-0.10570394,1.3459438,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.03952255,-0.03952255,-0.029760638,-0.029760638,
0.0,0.0,0.0,0.0,
-0.2274094,-0.20246924,0.42170438,2.545879,
-0.01,-0.01,0.03,0.0,
-0.019919999,-0.03952255,0.059759997,-0.019919999,
-0.01,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.049206372,-0.08717313,-0.08717313,1.4504341,
-0.01,-0.01,-0.01,0.0,
-0.019919999,-0.01,-0.01,-0.01,
-0.01,0.0,-0.01,0.0,
-0.16826692,-0.16826692,-0.114858314,2.0295033,
-0.019919999,0.0,0.0,0.04960192,
-0.019919999,-0.019919999,-0.019919999,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.049206372,0.42878917,0.04976,-0.03952255,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.114858314,0.088483274,-0.08717313,1.1869177,
0.0,0.0,0.0,0.11856766,
-0.01,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.13675816,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.09647574,-0.058812723,0.63792884,0.10888384,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.16660126,-0.01,
-0.01,-0.01,0.0,-0.01,
-0.01,0.0,0.0,0.03,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,-0.01,0.0,0.2894272,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,-0.049206372,0.657488,
-0.01,0.0,0.0,0.0,
-0.01,-0.01,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
2.254913,0.30180427,0.21588388,-0.08717313,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.079679996,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.6171843,0.18565089,-0.12393945,0.38590297,
0.0,0.04,0.0,0.0,
0.079679996,0.0,0.0,0.0,
0.04,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.48565075,0.079679996,-0.03952255,-0.029760638,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.079679996,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.11904255,0.0,0.0,0.04,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
4.392876,-0.36506394,1.4967743,1.3728229,
0.14682549,-0.01,0.04,0.1580902,
0.843398,-0.01,0.079679996,-0.019919999,
0.33825547,0.0,0.0,-0.01,
0.30142617,-0.019919999,0.0,0.079679996,
0.0,0.0,0.0,0.0,
0.04,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,
1.8793896,-0.08717313,-0.018742219,0.33709338,
0.04,0.0,0.0,0.0,
0.04,-0.019919999,-0.01,-0.019919999,
0.0,0.0,0.0,0.0,
1.5852126,-0.068342224,-0.058812723,0.26197875,
0.079679996,0.0,0.0,0.0,
-0.01,-0.01,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.37321573,-0.01,0.0,0.04,
0.04,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.079679996,0.04,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.04,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.17456567,0.0,0.079679996,0.079679996,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.01,
0.04,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.04,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.04,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.10570394,1.9337091,0.2639156,0.2990925,
0.0,0.0,0.0,0.0,
-0.058812723,0.97822714,0.04,0.06983935,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.010477444,0.6987524,0.010077449,0.079679996,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.10928063,
-0.01,0.0,0.0,0.0,
-0.019919999,0.0,-0.019919999,0.44694817,
0.0,0.0,0.0,0.0,
0.0,0.43534094,-0.01,-0.01,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.04,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.030079998,-0.01,-0.01,0.0,
0.0,0.0,0.0,0.0,
-0.019919999,-0.01,0.079679996,0.030079998,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.030079998,-0.029760638,-0.01,0.3486925,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.019442562,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.019919999,0.079679996,0.31118196,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,-0.01,0.04,
0.0,0.0,0.0,0.0,
-0.01,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,0.32790193,0.079679996,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.13801593,-0.019919999,0.079679996,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.23525089,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
-0.029760638,-0.03952255,0.7913652,0.14682549,
0.0,0.0,0.079679996,0.0,
-0.01,-0.019919999,0.04,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.01,0.0,0.04,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-0.01,-0.019919999,-0.01,0.079679996,
0.0,0.0,0.0,0.0,
-0.01,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.06,0.0,0.0,-0.019919999,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0888032,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.01,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
1.0035923,-0.058812723,0.0996,0.0996,
0.0,0.0,0.049999997,0.049999997,
-0.01,-0.01,0.0,0.0,
0.10856383,0.0,0.06,0.0,
0.0,0.0,-0.01,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.049999997,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.049999997,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.049999997,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
